Address,Bedrooms,Bathrooms,Area,Year Built,Parking,Price,Location
2509 English Ave,2 Beds,1 Bath,,Year Built: 1930,No Info,"$2,600,000",Indianapolis
1708 N  Bosart Ave,2 Beds,1 Bath,"1,412 sqft",Year Built: 1942,No Info,"$2,600,000",Indianapolis
4606 E  17th St,2 Beds,2 Baths,,Year Built: 1946,No Info,"$2,600,000",Indianapolis
4526 E  16th St,2 Beds,1 Bath,,Year Built: 1938,No Info,"$2,600,000",Indianapolis
3228 Ralston Ave,3 Beds,2 Baths,"2,080 sqft",Year Built: 1955,Garage,"$2,600,000",Indianapolis
1610 N  Bosart Ave,2 Beds,2 Baths,,Year Built: 1945,No Info,"$2,600,000",Indianapolis
4622 E  16th St,2 Beds,2 Baths,,Year Built: 1945,No Info,"$2,600,000",Indianapolis
25 N  Mount St,2 Beds,1 Bath,"2,459 sqft",Year Built: 1910,Garage,"$2,600,000",Indianapolis
1133 N  Grant Ave,3 Beds,1 Bath,"1,523 sqft",Year Built: 1929,No Info,"$2,600,000",Indianapolis
418 S  Denny St,2 Beds,1 Bath,"1,632 sqft",Year Built: 1940,No Info,"$2,600,000",Indianapolis
1445 N  Linwood Ave,2 Beds,1 Bath,"1,632 sqft",Year Built: 1946,No Info,"$2,600,000",Indianapolis
4341 Crittenden Ave,2 Beds,2 Baths,,Year Built: 1940,No Info,"$2,600,000",Indianapolis
630 Dorman St,4 Beds,4 Baths,"3,233 sqft",Year Built: 2015,Garage,"$825,000",Indianapolis
6318 Deerhurst Way,,,,,No Info,"$135,000",Indianapolis
Spruce Plan in Trails at Grassy Creek by Arbor Homes,4 Beds,3 Baths,"2,343 sqft",Year Built: 2023,No Info,"$286,995+",Indianapolis
Nickel Plan in Colere by Onyx+East,3 Beds,3 Baths,"2,007 sqft",Year Built: 2023,Garage,"$500,000+",Indianapolis
4980 Brookfield Dr,3 Beds,3 Baths,"1,664 sqft",Year Built: 1989,2 Car Garage,"$270,000",Indianapolis
1324 E  9th St,2 Beds,2 Baths,"1,380 sqft",Year Built: 1944,1 Car Garage,"$215,000",Indianapolis
1034 Blaine Ave,4 Beds,1 Bath,"2,168 sqft",Year Built: 1925,No Info,"$219,900",Indianapolis
5113 Hawks Crescent Ct,2 Beds,3 Baths,"1,427 sqft",Year Built: 1992,2 Car Garage,"$240,000",Indianapolis
Nickel Plan in Alloy at Monon Yard by Onyx+East,3 Beds,3 Baths,"2,007 sqft",Year Built: 2023,Garage,"$420,000+",Indianapolis
129 W  Arizona St,3 Beds,2 Baths,"1,836 sqft",Year Built: 1955,No Info,"$199,900",Indianapolis
2901-2903 Chester Ave,2 Beds,2 Baths,,Year Built: 1920,No Info,"$115,000",Indianapolis
4935 E  79th St,,,,,No Info,"$250,000",Indianapolis
3443 N  Kenwood Ave,,,,,No Info,"$29,900",Indianapolis
10247 Gate Dr,,,,,No Info,"$29,900",Indianapolis
52 S  Dearborn St,,,,,No Info,"$33,000",Indianapolis
2218 Rome Dr #B,1 Bed,1 Bath,818 sqft,Year Built: 1971,Carport,"$120,000",Indianapolis
2732 N  Denny St,3 Beds,2 Baths,"2,208 sqft (on 0.32 acres)",Year Built: 1968,No Info,"$110,000",Indianapolis
3315 Chamberlin Dr,3 Beds,2 Baths,"1,994 sqft (on 0.34 acres)",Year Built: 1941,1 Car Garage,"$291,500",Indianapolis
5241 Moonlight Dr,3 Beds,3 Baths,"2,358 sqft (on 0.50 acres)",Year Built: 1962,3 Car Garage,"$300,000",Indianapolis
226 W  Wyoming St,Studio,,,,No Info,"$359,900",Indianapolis
230 W  Wyoming St,5 Beds,1 Bath,"1,725 sqft",Year Built: 1910,Open Parking,"$349,900",Indianapolis
Exclusives 2470 Plan in Parks at Glen Ridge by Pyatt Builders,3 Beds,3 Baths,"2,470 sqft",Year Built: 2023,Garage,"$378,000+",Indianapolis
416 Eastern Ave,4 Beds,3 Baths,"1,720 sqft",Year Built: 2023,No Info,"$319,000",Indianapolis
416 N  Randolph St,4 Beds,4 Baths,"2,720 sqft",Year Built: 1900,Garage,"$395,000",Indianapolis
4847 Caroline Ave,2 Beds,2 Baths,"1,158 sqft",Year Built: 1924,Garage,"$235,000",Indianapolis
Slate Plan in Alloy at Riverside by Onyx+East,2 Beds,2 Baths,"1,357 sqft",Year Built: 2023,Garage,"$335,000+",Indianapolis
1520 Central Ave,3 Beds,3 Baths,"2,981 sqft",Year Built: 2017,Garage,"$635,000",Indianapolis
1601 Dr Andrew J Brown Ave,,,,,No Info,"$135,000",Indianapolis
1167 Villa Ave,Studio,,,,No Info,"$75,000",Indianapolis
1021 Churchman Ave,Studio,,,,No Info,"$75,000",Indianapolis
1359 N  Tuxedo St,3 Beds,2 Baths,"1,986 sqft",Year Built: 1915,No Info,"$197,000",Indianapolis
1609 Nowland Ave,3 Beds,2 Baths,"1,493 sqft",Year Built: 1928,No Info,"$250,000",Indianapolis
4815 E  Raymond St,3 Beds,2 Baths,"2,188 sqft",Year Built: 1930,Garage,"$50,000",Indianapolis
11123 Essen Ct,3 Beds,2 Baths,"1,324 sqft",Year Built: 1991,2 Car Garage,"$199,999",Indianapolis
9127 Fitzgerald Dr,5 Beds,3 Baths,"3,601 sqft",Year Built: 2023,2 Car Garage,"$440,000",Indianapolis
Ironwood Plan in Loudoun Place : Loudoun Place Venture by Lennar,4 Beds,3 Baths,"2,460 sqft",Year Built: 2023,No Info,"$330,995+",Indianapolis
Clarence Plan in Loudoun Place : Loudoun Place Carriage by Lennar,3 Beds,2 Baths,"1,567 sqft",Year Built: 2023,No Info,"$266,995+",Indianapolis
Valencia Plan in Loudoun Place : Loudoun Place Venture by Lennar,5 Beds,4 Baths,"3,054 sqft",Year Built: 2023,No Info,"$359,995+",Indianapolis
Aspen Plan in Loudoun Place : Loudoun Place Venture by Lennar,4 Beds,3 Baths,"1,828 sqft",Year Built: 2023,No Info,"$295,995+",Indianapolis
Victoria Plan in Loudoun Place : Loudoun Place Carriage by Lennar,4 Beds,3 Baths,"2,169 sqft",Year Built: 2023,No Info,"$286,995+",Indianapolis
Broadmoor Plan in Loudoun Place : Loudoun Place Venture by Lennar,4 Beds,3 Baths,"2,011 sqft",Year Built: 2023,No Info,"$303,995+",Indianapolis
Alan Plan in Loudoun Place : Loudoun Place Venture by Lennar,3 Beds,2 Baths,"1,673 sqft",Year Built: 2023,No Info,"$284,995+",Indianapolis
Hansom Plan in Loudoun Place : Loudoun Place Carriage by Lennar,4 Beds,3 Baths,"1,794 sqft",Year Built: 2023,No Info,"$274,995+",Indianapolis
Kingston Plan in Loudoun Place : Loudoun Place Venture by Lennar,5 Beds,3 Baths,"2,736 sqft",Year Built: 2023,No Info,"$344,995+",Indianapolis
Irvington Plan in Loudoun Place : Loudoun Place Venture by Lennar,4 Beds,3 Baths,"2,281 sqft",Year Built: 2023,No Info,"$330,995+",Indianapolis
5829 E  Hill Dr,3 Beds,2 Baths,"2,768 sqft",Year Built: 2023,3 Car Garage,"$398,000",Indianapolis
8001 Oak Hill Dr,,,,,No Info,"$450,000",Indianapolis
1876 Silverberry Dr,2 Beds,3 Baths,"1,698 sqft",Year Built: 2008,2 Car Garage,"$229,000",Indianapolis
1710 Ruckle St,3 Beds,3 Baths,"2,377 sqft",Year Built: 1915,Garage,"$450,000",Indianapolis
402 Leeds Ave,Studio,,,,No Info,"$24,600",Indianapolis
Legacy 2307 Plan in Highlands at Grassy Creek by Pyatt Builders,3 Beds,3 Baths,"2,307 sqft",Year Built: 2023,Garage,"$305,000+",Indianapolis
Truxton Plan in The Townes at Kennedy-King by Onyx+East,2 Beds,3 Baths,"1,688 sqft",Year Built: 2023,Garage,"$401,450+",Indianapolis
Ironwood Plan in Glenwood by Lennar,5 Beds,3 Baths,"2,460 sqft",Year Built: 2023,No Info,"$352,995+",Indianapolis
Exclusives 2831 Plan in Parks at Glen Ridge by Pyatt Builders,3 Beds,3 Baths,"2,831 sqft",Year Built: 2023,Garage,"$394,000+",Indianapolis
Harmony Plan in Trotters Landing by D.R. Horton - Indianapolis,3 Beds,2 Baths,"1,498 sqft",Year Built: 2023,No Info,"$358,000+",Indianapolis
5828 Newhall Dr,3 Beds,2 Baths,"1,540 sqft (on 0.25 acres)",Year Built: 2004,2 Car Garage,"$280,000",Indianapolis
1422 E  10th St,5 Beds,4 Baths,"3,981 sqft",Year Built: 2023,2 Car Garage,"$899,900",Indianapolis
2630 N  Gale St,,,,,No Info,"$11,999",Indianapolis
R2050 Plan in The Overlook at Central State by M/I Homes,3 Beds,3 Baths,"2,042 sqft",Year Built: 2023,No Info,"$325,990+",Indianapolis
4603 N  Hartman Dr,3 Beds,1 Bath,912 sqft,Year Built: 1955,No Info,"$149,900",Indianapolis
3304 N  Downey Ave,3 Beds,1 Bath,"1,008 sqft",Year Built: 1969,Garage,"$160,000",Indianapolis
Steel Plan in Alloy at Riverside by Onyx+East,3 Beds,3 Baths,"2,187 sqft",Year Built: 2023,Garage,"$400,000+",Indianapolis
1602 S  Randolph St,3 Beds,2 Baths,"1,933 sqft",Year Built: 1925,Garage,"$199,999",Indianapolis
1610 Quill St,3 Beds,2 Baths,"1,262 sqft",Year Built: 2022,Garage,"$269,499",Indianapolis
1616 Quill St,3 Beds,2 Baths,"1,262 sqft",Year Built: 2022,Garage,"$269,499",Indianapolis
1622 Quill St,3 Beds,2 Baths,"1,262 sqft",Year Built: 2022,Garage,"$269,999",Indianapolis
7036 Steinmeier Dr W,2 Beds,2 Baths,"1,411 sqft",Year Built: 1987,2 Car Garage,"$265,000",Indianapolis
Garnet Plan in Alloy at Monon Yard by Onyx+East,3 Beds,3 Baths,"1,911 sqft",Year Built: 2023,Garage,"$430,000+",Indianapolis
1501 Delbrook Cir,3 Beds,2 Baths,"1,590 sqft (on 0.29 acres)",Year Built: 1978,2 Car Garage,"$275,000",Indianapolis
2810 S  Pennsylvania St,2 Beds,1 Bath,"1,076 sqft",Year Built: 1948,Garage,"$189,900",Indianapolis
4518 White Coat Dr,5 Beds,4 Baths,"3,153 sqft",Year Built: 2020,2 Car Garage,"$382,500",Indianapolis
924 Grassy Branch Dr,5 Beds,3 Baths,"3,789 sqft",Year Built: 2023,2 Car Garage,"$428,990",Indianapolis
8121 Brent Ave,5 Beds,5 Baths,"3,853 sqft (on 0.50 acres)",Year Built: 1964,2 Car Garage,"$899,900",Indianapolis
4108 Bertrand Rd,5 Beds,2 Baths,"1,600 sqft",Year Built: 1955,Carport,"$230,000",Indianapolis
214 N  Beville Ave,3 Beds,3 Baths,"1,150 sqft",Year Built: 2023,No Info,"$299,900",Indianapolis
218 N  Beville Ave,3 Beds,3 Baths,"1,150 sqft",Year Built: 2023,No Info,"$299,900",Indianapolis
4712 Vandalia Ave,4 Beds,1 Bath,"2,024 sqft (on 0.60 acres)",Year Built: 1920,No Info,"$169,900",Indianapolis
Cobalt Plan in Alloy at Monon Yard by Onyx+East,2 Beds,3 Baths,"1,760 sqft",Year Built: 2023,Garage,"$390,000+",Indianapolis
216 N  Beville Ave,3 Beds,3 Baths,"1,150 sqft",Year Built: 2023,No Info,"$299,900",Indianapolis
212 N  Beville Ave,3 Beds,3 Baths,"1,150 sqft",Year Built: 2023,No Info,"$299,900",Indianapolis
5223 Brookville Rd,2 Beds,1 Bath,952 sqft,Year Built: 1923,Garage,"$119,900",Indianapolis
5017 N  College Ave,5 Beds,3 Baths,"2,600 sqft",Year Built: 1920,Garage,"$490,000",Indianapolis
110 E  Washington St   #7B-701,2 Beds,2 Baths,"1,465 sqft",Year Built: 2001,1 Car Garage,"$259,000",Indianapolis
645 E  31st St,3 Beds,1 Bath,,Year Built: 1915,2 Parking Spaces,"$275,000",Indianapolis
1226 Villa Ave,3 Beds,3 Baths,"2,496 sqft",Year Built: 1920,Garage,"$425,000",Indianapolis
10710 Maldenhair Dr,2 Beds,2 Baths,"1,495 sqft",Year Built: 2023,2 Car Garage,"$311,545",Indianapolis
5689 Broadway St,4 Beds,3 Baths,"3,351 sqft",Year Built: 1920,Garage,"$574,900",Indianapolis
10934 Spring Green Dr,4 Beds,3 Baths,"2,837 sqft",Year Built: 2004,2 Car Garage,"$329,900",Indianapolis
7330 Little Oak Ln,3 Beds,3 Baths,"3,672 sqft (on 0.83 acres)",Year Built: 1973,2 Car Garage,"$425,000",Indianapolis
4413 E  30th St,3 Beds,2 Baths,912 sqft,Year Built: 2018,No Info,"$112,500",Indianapolis
425 N  Tacoma Ave,3 Beds,3 Baths,"1,919 sqft",Year Built: 2022,Garage,"$374,000",Indianapolis
210 N  Beville Ave,3 Beds,3 Baths,"1,150 sqft",Year Built: 2023,No Info,"$299,900",Indianapolis
309 N  Pasadena St,3 Beds,3 Baths,"2,444 sqft",Year Built: 1954,Garage,"$269,900",Indianapolis
7146 Sayers Rd,4 Beds,3 Baths,"2,401 sqft (on 0.27 acres)",Year Built: 2023,3 Car Garage,"$359,995",Indianapolis
5202 Triple Crown Way,3 Beds,3 Baths,"2,779 sqft",Year Built: 2023,2 Car Garage,"$379,000",Indianapolis
10013 Camp St,5 Beds,3 Baths,"2,999 sqft (on 0.30 acres)",Year Built: 2022,3 Car Garage,"$379,995",Indianapolis
10101 Sundley Dr,4 Beds,3 Baths,"2,011 sqft",Year Built: 2023,3 Car Garage,"$299,900",Indianapolis
1408 N  Pennsylvania St,10 Beds,4 Baths,"9,416 sqft",Year Built: 1955,No Info,"$895,000",Indianapolis
10015 Greenstone Ln,4 Beds,3 Baths,"1,627 sqft (on 0.25 acres)",Year Built: 2022,3 Car Garage,"$359,995",Indianapolis
7058 Camden St,3 Beds,1 Bath,"1,608 sqft (on 0.39 acres)",Year Built: 1951,1 Car Garage,"$274,900",Indianapolis
3840 E  13th St,2 Beds,1 Bath,"1,556 sqft",Year Built: 1941,No Info,"$209,900",Indianapolis
2827 S  Rybolt Ave,2 Beds,1 Bath,720 sqft (on 0.36 acres),Year Built: 1945,No Info,"$81,900",Indianapolis
6408 Blakeview Dr,3 Beds,2 Baths,"1,362 sqft",Year Built: 1998,2 Car Garage,"$244,900",Indianapolis
1730 Spruce St,3 Beds,2 Baths,"2,122 sqft",Year Built: 1900,No Info,"$328,500",Indianapolis
Exclusives 2850 Plan in Parks at Glen Ridge by Pyatt Builders,4 Beds,3 Baths,"2,850 sqft",Year Built: 2023,Garage,"$399,000+",Indianapolis
114 W  Southern Ave,,,,,No Info,"$60,000",Indianapolis
471 S  Pine St,4 Beds,2 Baths,,Year Built: 1900,No Info,"$400,000",Indianapolis
1107 N  Hamilton Ave,5 Beds,6 Baths,"3,588 sqft",Year Built: 1930,Garage,"$750,000",Indianapolis
4917 Barlow Dr,2 Beds,1 Bath,"1,584 sqft",Year Built: 1954,1 Car Garage,"$163,200",Indianapolis
4040 Rookwood Ave,4 Beds,2 Baths,,Year Built: 1999,3 Car Garage,"$299,900",Indianapolis
555 N  Parker Ave,3 Beds,2 Baths,"1,690 sqft",Year Built: 1930,Open Parking,"$199,900",Indianapolis
5240 W  15th St,4 Beds,2 Baths,"2,596 sqft",Year Built: 1930,Garage,"$345,000",Indianapolis
936 Stockton St,3 Beds,2 Baths,"1,623 sqft (on 0.40 acres)",Year Built: 1961,2 Car Garage,"$305,000",Indianapolis
5146 Triple Crown Way,3 Beds,3 Baths,"2,601 sqft",Year Built: 2023,2 Car Garage,"$365,000",Indianapolis
801 Thorndale St,4 Beds,3 Baths,"1,716 sqft (on 0.28 acres)",Year Built: 1967,2 Car Garage,"$245,000",Indianapolis
5534 Grassy Bank Dr,4 Beds,3 Baths,"2,602 sqft",Year Built: 2004,2 Car Garage,"$300,000",Indianapolis
9443 Orchard Cove Dr,2 Beds,2 Baths,"1,495 sqft",Year Built: 2023,2 Car Garage,"$335,000",Indianapolis
10345 Gladeview Dr,4 Beds,4 Baths,"3,924 sqft",Year Built: 2005,3 Car Garage,"$343,000",Indianapolis
5815 N  Illinois St,5 Beds,3 Baths,"3,004 sqft",Year Built: 1940,Garage,"$715,000",Indianapolis
3408 Xenia Cir,2 Beds,2 Baths,"1,092 sqft",Year Built: 1974,1 Car Garage,"$189,900",Indianapolis
2312 Carrollton Ave,,,,,No Info,"$115,000",Indianapolis
3504 Evergreen Ave,,,,,No Info,"$160,000",Indianapolis
6191 Burlington Ave,4 Beds,2 Baths,"2,330 sqft",Year Built: 1931,Garage,"$425,000",Indianapolis
5664 Periwinkle Ln,3 Beds,2 Baths,"1,419 sqft (on 0.51 acres)",Year Built: 1997,2 Car Garage,"$284,900",Indianapolis
966 N  Graham Ave,4 Beds,3 Baths,"3,046 sqft",Year Built: 1914,Garage,"$339,000",Indianapolis
965 E  Minnesota St,Studio,,682 sqft,Year Built: 1910,None,"$175,000",Indianapolis
256 N  Park Ave,3 Beds,3 Baths,"2,811 sqft",Year Built: 2006,2 Car Garage,"$624,900",Indianapolis
10945 Fieldview Ct,6 Beds,4 Baths,"5,157 sqft (on 0.28 acres)",Year Built: 2022,3 Car Garage,"$668,900",Indianapolis
6108 Rockdell Dr,2 Beds,3 Baths,"1,716 sqft",Year Built: 2018,2 Car Garage,"$319,900",Indianapolis
1206 River Heights Dr,,,,,No Info,"$79,900",Indianapolis
5685 N  College Ave,3 Beds,2 Baths,"2,088 sqft",Year Built: 1925,Garage,"$325,000",Indianapolis
234 Hendricks Pl,4 Beds,3 Baths,"2,424 sqft",Year Built: 2023,Garage,"$435,000",Indianapolis
619 W  Banta Rd,4 Beds,3 Baths,"2,207 sqft (on 0.28 acres)",Year Built: 1968,2 Car Garage,"$280,000",Indianapolis
220 Sanders St,4 Beds,4 Baths,"2,828 sqft",Year Built: 2023,Garage,"$599,000",Indianapolis
Slate Plan in Alloy at Monon Yard by Onyx+East,2 Beds,2 Baths,"1,357 sqft",Year Built: 2023,Garage,"$370,000+",Indianapolis
2430 Northview Ave,,,,,No Info,"$80,000",Indianapolis
3701 Brookside Pkwy,4 Beds,5 Baths,"3,280 sqft",Year Built: 1900,No Info,"$390,000",Indianapolis
2967 Princeton Pl,3 Beds,3 Baths,"2,280 sqft",Year Built: 1910,None,"$275,999",Indianapolis
6614 Reserve Dr,2 Beds,2 Baths,"1,946 sqft",Year Built: 2004,2 Car Garage,"$355,000",Indianapolis
2715 N  Gale St,3 Beds,1 Bath,"2,868 sqft",Year Built: 1911,No Info,"$49,000",Indianapolis
1245 Union St,3 Beds,4 Baths,"2,510 sqft",Year Built: 2020,Garage,"$523,900",Indianapolis
8057 Borland Dr,3 Beds,3 Baths,"2,634 sqft",Year Built: 2018,2 Car Garage,"$400,000",Indianapolis
1934 Houston St,2 Beds,1 Bath,"2,040 sqft",Year Built: 1940,Garage,"$120,000",Indianapolis
7131 Parkstay Ct,4 Beds,3 Baths,"2,053 sqft",Year Built: 2023,2 Car Garage,"$329,000",Indianapolis
809 W  Edgewood Ave,3 Beds,2 Baths,"1,767 sqft (on 0.55 acres)",Year Built: 1969,1 Car Garage,"$275,000",Indianapolis
2245 Brookside Ave,3 Beds,1 Bath,"1,680 sqft",Year Built: 1907,No Info,"$125,000",Indianapolis
3818 N  Park Ave,3 Beds,2 Baths,"2,034 sqft",Year Built: 1905,Garage,"$269,000",Indianapolis
,,,,,,,Indianapolis
,,,,,,,Indianapolis
2926 Forest Manor Ave,3 Beds,1 Bath,864 sqft,Year Built: 1911,Garage,"$85,000",Indianapolis
8820 Yardley Ct #208,2 Beds,2 Baths,"1,070 sqft",Year Built: 1993,No Info,"$159,900",Indianapolis
2169 Kildare Ave,2 Beds,1 Bath,"1,544 sqft",Year Built: 1940,Garage,"$152,000",Indianapolis
4741 Bridgefield Dr,2 Beds,2 Baths,"1,312 sqft",Year Built: 1998,2 Car Garage,"$180,000",Indianapolis
Grandover Plan in Edgewood Farms by D.R. Horton - Indianapolis,3 Beds,3 Baths,"2,141 sqft",Year Built: 2023,No Info,"$400,000+",Indianapolis
1645 Cruft St,2 Beds,1 Bath,768 sqft,Year Built: 1955,Garage,"$119,000",Indianapolis
7777 Holliday Dr W,5 Beds,5 Baths,"5,024 sqft (on 0.85 acres)",Year Built: 1953,3 Car Garage,"$1,250,000",Indianapolis
737 Wallace Ave,3 Beds,2 Baths,"2,376 sqft",Year Built: 1930,Garage,"$224,900",Indianapolis
8355 Fieldfare Way,,,,,No Info,"$40,000",Indianapolis
863 Indigo Way  #A,3 Beds,2 Baths,"1,745 sqft",Year Built: 1979,No Info,"$160,000",Indianapolis
2804 N  Rouark Cir,3 Beds,2 Baths,"2,025 sqft",Year Built: 1973,2 Car Garage,"$164,000",Indianapolis
3535 Woodale Rd,3 Beds,2 Baths,"1,584 sqft (on 0.46 acres)",Year Built: 1965,Garage,"$245,000",Indianapolis
8815 Ellington Dr,4 Beds,3 Baths,"3,072 sqft (on 0.33 acres)",Year Built: 1969,2 Car Garage,"$295,000",Indianapolis
11805 E  62nd St,Studio,,,,No Info,"$3,000,000",Indianapolis
8025 Stafford Ct,4 Beds,3 Baths,"2,383 sqft (on 0.30 acres)",Year Built: 1969,2 Car Garage,"$349,900",Indianapolis
8504 Ironcrest Dr,4 Beds,4 Baths,"4,912 sqft (on 0.28 acres)",Year Built: 2022,3 Car Garage,"$725,000",Indianapolis
Harmony Plan in Fields at New Bethel by D.R. Horton - Indianapolis,3 Beds,2 Baths,"1,498 sqft",Year Built: 2023,No Info,"$315,000+",Indianapolis
McKinley Plan in Trotters Landing by D.R. Horton - Indianapolis,4 Beds,3 Baths,"2,430 sqft",Year Built: 2023,No Info,"$444,900+",Indianapolis
420 E  Ohio St   #C,1 Bed,1 Bath,892 sqft,Year Built: 2002,1 Car Garage,"$248,900",Indianapolis
5626 Boy Scout Rd,4 Beds,3 Baths,"3,448 sqft (on 0.62 acres)",Year Built: 1970,2 Car Garage,"$325,000",Indianapolis
41 N  Euclid Ave,6 Beds,3 Baths,,Year Built: 1920,No Info,"$199,900",Indianapolis
2861 Mozart Way,3 Beds,3 Baths,"1,520 sqft",Year Built: 2006,2 Car Garage,"$230,000",Indianapolis
6655 Kinnerton Dr,3 Beds,3 Baths,"1,646 sqft",Year Built: 1997,2 Car Garage,"$249,900",Indianapolis
R1900 Plan in The Overlook at Central State by M/I Homes,3 Beds,3 Baths,"1,912 sqft",Year Built: 2023,No Info,"$315,990+",Indianapolis
1210 N  Tremont St,2 Beds,1 Bath,"1,850 sqft",Year Built: 1961,Open Parking,"$80,000",Indianapolis
3027 Guilford Ave,3 Beds,3 Baths,"1,588 sqft",Year Built: 1920,No Info,"$239,900",Indianapolis
8053 Pavilion Ct,4 Beds,3 Baths,"1,995 sqft",Year Built: 2014,2 Car Garage,"$300,000",Indianapolis
1218 Bacon St,2 Beds,1 Bath,"1,418 sqft",Year Built: 1900,Open Parking,"$149,900",Indianapolis
5131 Gray Wood Ct,3 Beds,3 Baths,"1,908 sqft",Year Built: 2012,2 Car Garage,"$205,000",Indianapolis
6048 Powell Dr,3 Beds,2 Baths,"1,226 sqft (on 0.38 acres)",Year Built: 1973,2 Car Garage,"$229,900",Indianapolis
5560 N  Pennsylvania St,4 Beds,5 Baths,"4,664 sqft",Year Built: 1936,2 Car Garage,"$920,000",Indianapolis
3640 N  Butler Ave,4 Beds,2 Baths,"1,314 sqft",Year Built: 1967,Garage,"$195,000",Indianapolis
Campton Plan in Edgewood Farms by D.R. Horton - Indianapolis,5 Beds,3 Baths,"3,032 sqft",Year Built: 2023,No Info,"$450,000+",Indianapolis
8114 Parcrest Ct,4 Beds,3 Baths,"4,135 sqft (on 0.37 acres)",Year Built: 2008,3 Car Garage,"$440,000",Indianapolis
5125 Riverview Dr,5 Beds,3 Baths,"3,140 sqft (on 0.51 acres)",Year Built: 1950,2 Car Garage,"$415,000",Indianapolis
10426 Northern Dancer Dr,3 Beds,3 Baths,"1,960 sqft",Year Built: 2003,2 Car Garage,"$295,000",Indianapolis
263 Parkview Ave,3 Beds,3 Baths,"2,500 sqft",Year Built: 1920,No Info,"$295,000",Indianapolis
1126 N  Rochester Ave,2 Beds,1 Bath,"1,248 sqft",Year Built: 1948,No Info,"$119,900",Indianapolis
341 S  Oakland Ave,2 Beds,1 Bath,720 sqft,Year Built: 1950,Garage,"$115,000",Indianapolis
5786 N  Delaware St,4 Beds,2 Baths,"3,618 sqft",Year Built: 1928,Garage,"$525,000",Indianapolis
3932 Gray Pond Ct,2 Beds,2 Baths,"1,180 sqft",Year Built: 2003,2 Car Garage,"$214,900",Indianapolis
2246 N  Centennial St,2 Beds,1 Bath,725 sqft,Year Built: 1949,None,"$115,000",Indianapolis
3354 Hovey St,3 Beds,2 Baths,"1,542 sqft",Year Built: 1925,None,"$104,900",Indianapolis
5931 Gateway Dr,4 Beds,1 Bath,"1,075 sqft (on 2 acres)",Year Built: 1965,1 Car Garage,"$135,000",Indianapolis
8298 N  Payne Rd,4 Beds,2 Baths,"1,628 sqft (on 0.69 acres)",Year Built: 1963,2 Car Garage,"$249,999",Indianapolis
5830 Norcroft Dr,3 Beds,2 Baths,"2,592 sqft (on 0.55 acres)",Year Built: 1956,2 Car Garage,"$249,000",Indianapolis
353 N  Arsenal Ave,3 Beds,4 Baths,"2,496 sqft",Year Built: 2019,Garage,"$579,000",Indianapolis
1716 N  Arsenal Ave,3 Beds,3 Baths,"1,697 sqft",Year Built: 1955,No Info,"$449,000",Indianapolis
10125 Butternut Ln,5 Beds,4 Baths,"2,987 sqft",Year Built: 2023,2 Car Garage,"$459,000",Indianapolis
543 N  Temple Ave,3 Beds,2 Baths,"2,220 sqft",Year Built: 1955,Garage,"$279,000",Indianapolis
6172 Norwaldo Ave,2 Beds,1 Bath,"1,806 sqft",Year Built: 1928,Garage,"$295,000",Indianapolis
Exclusives 2976 Plan in Parks at Glen Ridge by Pyatt Builders,4 Beds,3 Baths,"2,976 sqft",Year Built: 2023,Garage,"$412,000+",Indianapolis
242 N  Beville Ave,4 Beds,2 Baths,"3,012 sqft",Year Built: 1900,None,"$189,400",Indianapolis
1229 N  Beville Ave,2 Beds,1 Bath,913 sqft,Year Built: 1910,Garage,"$205,000",Indianapolis
5517 Foxtail Ct,3 Beds,2 Baths,"1,642 sqft",Year Built: 1993,2 Car Garage,"$254,900",Indianapolis
707 N  Dequincy St,3 Beds,2 Baths,"2,172 sqft",Year Built: 1923,Garage,"$200,000",Indianapolis
4510 Fairhope Dr,3 Beds,3 Baths,"2,401 sqft",Year Built: 1994,3 Car Garage,"$439,000",Indianapolis
1531 Cruft St,4 Beds,2 Baths,"1,228 sqft",Year Built: 1910,No Info,"$99,000",Indianapolis
2937 W  10th St,5 Beds,5 Baths,,Year Built: 1913,No Info,"$259,990",Indianapolis
7338 Five Points Rd,,,,,No Info,"$595,000",Indianapolis
9004 W  County Line Rd,3 Beds,3 Baths,"2,477 sqft (on 0.71 acres)",Year Built: 2023,3 Car Garage,"$399,000",Indianapolis
3455 Kansas St,2 Beds,1 Bath,828 sqft,Year Built: 1951,Garage,"$115,000",Indianapolis
247 Church St,3 Beds,1 Bath,"2,408 sqft (on 0.25 acres)",Year Built: 1937,Garage,"$215,000",Indianapolis
8955 Pleasant Garden Ln,4 Beds,3 Baths,"3,225 sqft (on 0.42 acres)",Year Built: 2023,3 Car Garage,"$429,000",Indianapolis
1717 S  Lynhurst Dr,2 Beds,2 Baths,"1,888 sqft",Year Built: 1949,No Info,"$174,900",Indianapolis
7244 Birch Leaf Dr,4 Beds,4 Baths,"4,540 sqft",Year Built: 2019,2 Car Garage,"$599,900",Indianapolis
12162 Pearl Bay Rdg,6 Beds,6 Baths,"7,127 sqft (on 0.70 acres)",Year Built: 1991,3 Car Garage,"$1,790,000",Indianapolis
58 N  Kealing Ave,,,,,No Info,"$7,000",Indianapolis
1909 S  Delaware St,3 Beds,1 Bath,"2,240 sqft",Year Built: 1910,No Info,"$75,000",Indianapolis
